,Estado,Celular,Televisão em cores,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet pelo tablet,Acesso a internet por 3g ou 4g,Acesso por banda larga
107749,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107751,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107752,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107754,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107761,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107775,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107777,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107779,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107782,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107783,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107784,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107806,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107821,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107827,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107865,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107866,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107939,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107948,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107960,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107976,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107977,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108044,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108050,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108051,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108055,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108057,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108059,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108063,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108065,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108069,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108070,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108071,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108082,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108083,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108084,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108085,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108088,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108102,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108105,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108116,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108149,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108179,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108181,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108186,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108187,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108189,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108190,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108201,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108217,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108218,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108229,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108236,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108274,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108293,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108294,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108296,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108302,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108303,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108305,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108306,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108308,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108309,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108311,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108312,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108367,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108402,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108421,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108422,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108423,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108433,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108438,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108441,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108443,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108444,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108447,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108450,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108453,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108523,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108528,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108606,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108623,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108651,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108657,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108661,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108675,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108679,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108686,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108691,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108702,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108710,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108720,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108721,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108729,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108743,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108744,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108786,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108788,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108789,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108794,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108797,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108800,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108806,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108807,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108817,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108819,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108820,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108821,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108823,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108825,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108827,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108829,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108830,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108831,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108832,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108833,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108836,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108838,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108841,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108842,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108843,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108874,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108904,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108967,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109007,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109010,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109046,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109134,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109170,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109205,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109211,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109272,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109302,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109320,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109342,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109344,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109349,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109355,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109358,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109364,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109365,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109455,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109462,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109469,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109496,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109498,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109501,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109517,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109540,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109602,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109692,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109711,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109722,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109784,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109790,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109803,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109880,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109883,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109899,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109903,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109906,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109977,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109978,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110011,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110019,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110028,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110137,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110144,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110173,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110192,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110279,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110323,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110328,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110343,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110362,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110406,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110410,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110421,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110436,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110445,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110450,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110467,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110520,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
