,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
103049,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103053,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103054,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103060,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103061,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103064,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103070,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103075,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103079,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103083,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103090,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103098,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103099,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103114,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103138,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103140,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103154,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103159,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103161,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103164,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103166,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103223,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103230,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103236,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103238,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103241,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103252,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103274,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103279,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103283,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103286,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103288,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103289,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103302,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103303,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103307,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103309,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103312,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103322,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103333,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103344,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103351,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103352,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103353,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103354,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103355,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103357,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103358,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103362,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103363,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103364,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103365,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103366,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103374,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103382,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103383,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103385,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103389,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103392,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103393,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103396,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103400,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103402,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103404,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103407,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103451,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103456,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103478,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103479,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103480,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103481,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103482,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103483,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103484,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103485,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103486,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103489,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103492,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103493,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103497,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103499,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103501,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103502,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103503,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103504,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103506,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103508,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103511,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103514,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103515,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103517,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103518,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103519,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103520,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103574,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103597,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103603,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103604,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103605,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103610,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103612,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103613,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103614,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103616,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103618,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103620,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103631,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103636,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103638,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103641,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103646,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103660,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103663,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103671,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103672,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103673,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103683,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103693,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103694,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103696,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103698,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103705,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103706,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103713,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103714,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103715,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103716,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103721,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103747,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103754,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103774,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103776,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103785,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103788,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103793,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103813,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103817,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103847,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103858,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103861,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103863,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103865,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103870,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103889,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103893,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103936,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103937,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103940,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103941,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103947,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103969,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103970,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103974,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103978,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103981,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103986,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103998,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104003,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104012,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104015,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104019,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104020,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104028,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104031,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104034,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104036,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104055,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104059,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104060,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104062,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104065,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104076,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104077,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104083,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104084,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104085,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104087,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104089,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104091,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104093,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104095,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104099,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104100,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104101,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104105,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104107,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104109,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104110,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104113,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104114,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104118,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104119,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104133,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104165,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104192,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104202,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104203,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104211,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104213,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104214,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104216,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104218,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104222,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104223,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104225,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104226,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104228,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104256,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104257,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104268,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104270,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104274,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104276,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104277,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104284,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104286,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104290,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104295,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104299,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104300,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104303,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104311,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104312,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104316,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104319,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104320,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104322,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104323,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104326,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104329,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104330,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104332,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104333,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104345,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104346,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104349,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104351,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104354,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104361,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104362,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104373,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104378,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104381,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104383,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104387,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104391,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104394,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104400,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104403,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104406,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104411,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104412,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104413,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104415,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104420,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104421,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104427,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104443,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104492,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104499,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104514,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104519,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104520,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104527,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104534,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104535,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104571,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104574,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104578,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104582,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104600,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104608,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104610,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104612,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104615,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104617,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104623,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104626,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104629,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104631,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104632,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104634,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104636,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104641,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104646,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104647,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104653,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104657,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104664,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104665,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104669,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104671,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104672,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104673,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104674,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104677,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104678,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104679,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104680,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104681,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104682,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104683,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104684,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104698,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104700,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104720,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104748,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104752,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104753,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104754,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104755,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104759,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104775,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104781,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104782,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104784,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104789,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104796,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104797,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104800,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104802,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104804,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104807,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104809,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104811,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104812,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104832,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104833,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104835,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104841,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104842,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104844,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104847,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104859,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104894,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104919,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104921,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104926,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104927,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104928,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104931,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104936,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104939,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104949,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104981,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104983,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104990,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104992,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105023,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105024,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105025,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105026,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105028,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105030,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105036,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105037,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105038,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105040,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105045,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105046,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105048,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105050,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105055,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105056,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105063,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105064,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105065,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105071,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
