,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
100947,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100963,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100977,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100994,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101023,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101049,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101086,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101087,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101091,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101148,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101154,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101156,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101157,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101159,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101160,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101164,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101168,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101169,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101172,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101176,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101178,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101179,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101185,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101188,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101189,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101192,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101202,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101204,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101205,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101209,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101216,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101220,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101221,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101225,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101229,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101235,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101238,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101239,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101243,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101244,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101247,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101249,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101256,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101264,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101268,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101270,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101271,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101273,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101297,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101300,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101301,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101316,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101329,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101330,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101332,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101346,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101350,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101351,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101370,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101373,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101377,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101378,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101402,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101405,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101407,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101419,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101421,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101425,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101427,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101428,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101434,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101436,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101437,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101438,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101450,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101457,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101468,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101477,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101478,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101495,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101512,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101532,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101562,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101641,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101659,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101672,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101677,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101692,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101735,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101807,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101859,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101867,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101883,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101887,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101901,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101907,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101913,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101943,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101950,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101992,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102000,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102046,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102052,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102059,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102069,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102070,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102075,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102079,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102096,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102100,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102102,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102103,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102104,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102105,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102106,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102111,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102113,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102115,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102116,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102119,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102120,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102121,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102126,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102129,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102134,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102138,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102143,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102147,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102152,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102162,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102169,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102173,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102175,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102177,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102180,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102181,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102182,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102184,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102197,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102200,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102204,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102206,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102209,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102212,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102213,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102218,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102238,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102245,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102246,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102267,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102310,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102330,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102331,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102334,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102338,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102346,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102362,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102411,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102415,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102420,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102426,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102449,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102472,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102479,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102480,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102481,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102482,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102484,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102486,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102487,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102489,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102493,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102496,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102513,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102529,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102546,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102565,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102567,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102569,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102589,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102607,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102609,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102655,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102682,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102683,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102684,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102685,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102688,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102690,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102691,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102695,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102701,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102702,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102705,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102707,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102708,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102709,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102710,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102714,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102715,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102718,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102720,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102722,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102724,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102729,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102730,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102732,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102734,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102737,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102741,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102743,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102752,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102754,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102755,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102758,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102759,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102764,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102775,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102793,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102799,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102806,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102812,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102814,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102821,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102823,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102828,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102830,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102835,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102836,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102839,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102840,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102841,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102843,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102845,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102846,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102848,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102849,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102850,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102852,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102853,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102854,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102859,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102860,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102861,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102881,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102887,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102900,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102904,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102906,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102909,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102910,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102912,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102913,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102914,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102915,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102916,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102917,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102919,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102921,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102924,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102925,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102926,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102932,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102934,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102935,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102938,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102940,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102943,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102945,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102981,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102984,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102985,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102987,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102990,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102991,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102992,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102994,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102996,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102997,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103002,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103004,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103010,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103012,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103015,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103018,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103020,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103021,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103022,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103026,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103028,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103029,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103030,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103034,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103107,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103109,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103110,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103117,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103125,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103126,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103131,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103147,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103150,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103151,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103152,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103153,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103155,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103157,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103158,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103160,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103164,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103167,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103176,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103178,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103180,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103190,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103194,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103198,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103200,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103220,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103221,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103222,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103224,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103225,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103226,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103228,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103229,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103230,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103232,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103233,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103234,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103235,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103237,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103238,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103240,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103242,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103243,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103250,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103253,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103254,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103256,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103263,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103265,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103267,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103268,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103270,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103303,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103307,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103311,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103313,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103316,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103318,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103320,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103333,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103338,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103346,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103347,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103349,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103352,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103353,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103354,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103355,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103358,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103362,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103365,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103367,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103369,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103370,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103371,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103372,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103373,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103374,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103375,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103376,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103377,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
