,Estado,Celular,Televisão em cores,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet pelo tablet,Acesso a internet por 3g ou 4g,Acesso por banda larga
107266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107300,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107324,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107326,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107336,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107372,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107414,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107460,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107485,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107491,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107494,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107519,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107520,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107523,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107527,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107529,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107531,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107532,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107536,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107539,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107540,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107544,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107574,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107580,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107584,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107605,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107609,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107617,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107620,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107622,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107623,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107625,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107627,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107629,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107630,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107632,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107636,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107638,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107641,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107642,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107648,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107652,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107738,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107741,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107742,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107744,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107748,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107824,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107830,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107852,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107857,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107862,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107904,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107915,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107916,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107918,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107931,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107933,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107937,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107946,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107947,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107961,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107962,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107965,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108019,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108028,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108037,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108040,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108041,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108042,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108050,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108064,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108067,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108082,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108085,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108098,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108137,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108144,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108154,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108155,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108156,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108172,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108176,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108180,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108182,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108183,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108185,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108186,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108188,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108189,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108193,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108196,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108206,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108229,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108261,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108262,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108265,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108271,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108281,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108299,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108318,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108331,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108348,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108352,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108353,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108368,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108374,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108398,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108403,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108422,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108425,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108440,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108453,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108464,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108481,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108484,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108485,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108489,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108491,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108493,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108495,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108498,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108499,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108500,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108501,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108505,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108506,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108512,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108513,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108520,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108521,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108522,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108523,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108527,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108530,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108531,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108532,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108533,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108554,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108593,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108612,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108615,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108616,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108617,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108622,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108635,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108637,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108643,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108644,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108645,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108681,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108686,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108693,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108696,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108697,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108700,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108706,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108709,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108710,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108714,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108715,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108716,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108717,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108721,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108722,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108726,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108744,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108749,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108751,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108764,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108825,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108856,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108868,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108882,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108892,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108903,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108936,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108959,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108962,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108963,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108995,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
108997,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109020,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109031,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109047,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109109,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109220,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109249,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109347,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109377,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109443,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109460,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109526,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109557,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109564,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109567,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109568,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109597,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109599,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109619,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109742,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109744,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109745,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109754,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109759,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109766,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109767,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109786,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109787,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109795,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109803,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109825,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109832,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109833,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109836,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109839,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109867,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
109975,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110127,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110195,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110203,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110205,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110212,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110223,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110231,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110257,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110294,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110309,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110337,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110347,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110387,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110393,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110403,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
110414,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
