,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
105664,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105666,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105667,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105669,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105670,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105673,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105674,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105685,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105686,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105687,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105690,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105707,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105708,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105710,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105732,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105751,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105766,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105769,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105779,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105789,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105792,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105794,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105795,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105800,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105803,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105807,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105808,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105823,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105826,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105833,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105842,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105853,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105854,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105856,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105858,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105860,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105866,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105931,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105934,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105938,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105939,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105945,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105958,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105960,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105968,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105973,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106057,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106080,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106100,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106109,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106110,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106111,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106120,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106121,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106131,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106144,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106148,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106149,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106150,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106155,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106161,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106194,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106203,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106230,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106233,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106236,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106237,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106239,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106247,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106248,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106251,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106253,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106255,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106259,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106263,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106267,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106268,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106271,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106272,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106274,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106277,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106279,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106281,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106282,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106283,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106292,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106298,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106309,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106316,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106326,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106364,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106373,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106382,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106384,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106385,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106389,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106396,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106403,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106406,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106407,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106414,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106505,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106517,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106518,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106521,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106523,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106526,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106530,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106536,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106543,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106545,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106553,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106570,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106582,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106583,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106586,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106588,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106600,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106603,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106607,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106626,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106627,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106637,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106693,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106705,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106709,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106713,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106714,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106721,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106723,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106726,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106728,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106730,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106731,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106732,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106733,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106743,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106745,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106747,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106752,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106753,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106757,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106764,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106768,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106772,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106784,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106785,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106789,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106793,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106795,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106796,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106797,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106798,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106799,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106806,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106829,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106846,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106859,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106860,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106862,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106863,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106870,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106871,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106872,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106875,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106876,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106880,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106884,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106891,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106900,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106911,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106913,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106915,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106916,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106917,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106924,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106926,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106927,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106928,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106931,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106933,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106934,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106937,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106941,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106942,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106943,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106945,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106946,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106971,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106973,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106974,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107005,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107028,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107037,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107042,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107054,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107067,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107073,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107081,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107090,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107241,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107244,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107245,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107246,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107254,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107262,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107264,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107265,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107273,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107302,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107337,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107350,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107352,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107363,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107376,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107380,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107385,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107389,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107392,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107393,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107407,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107412,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107413,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107423,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107425,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107444,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107447,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107475,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107484,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107490,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107491,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107504,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107511,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107512,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107521,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107526,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107533,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107539,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107540,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107542,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107544,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107547,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107551,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107552,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107554,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107565,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107569,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107588,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107595,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107599,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107600,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107615,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107616,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107621,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107630,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107670,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107674,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107676,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107717,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107721,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107725,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107755,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107761,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107806,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107808,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107866,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107878,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107881,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107885,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107886,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107889,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107892,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107894,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107984,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108010,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108042,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108048,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108064,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108080,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108090,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108094,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108102,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108130,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108133,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108137,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108162,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108187,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108405,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108519,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108521,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108523,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108541,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108544,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108546,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108547,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108548,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108550,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108565,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108571,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108573,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108590,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
